id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1473112425339703301,2021-12-20 20:05:45 Central Standard Time,setonhallmbb,34,1,8,en,Our Dec. 23 game at DePaul has been canceled.  🔗  https://t.co/DmsBxMOhVT  #HALLin 🔵⚪️,['hallin']
1473111509626765313,2021-12-20 20:02:07 Central Standard Time,john_fanta,64,28,20,en,"It’s official: Thursday’s game between Seton Hall and DePaul is canceled due to COVID issues with the Blue Demons.   By rule, the Pirates go to 1-1 in the Big East standings. DePaul is 0-2.",[]
1473111363916640257,2021-12-20 20:01:32 Central Standard Time,bigeast,19,10,7,en,The @BIGEASTMBB contest between @DePaulHoops and @SetonHallMBB scheduled for Dec. 23 has been canceled due to COVID issues in the DePaul program.   https://t.co/MiFnQ51Z7Y,[]
1473110270385999876,2021-12-20 19:57:12 Central Standard Time,kreyme8,29,3,2,en,DePaul is 0-2 in the Big East without even playing a game yet.   Seton Hall gets the “win” but it does nothing to its NCAA Tournament resume. Both teams lost out on a quad-one game.  I just don’t understand how this is remotely fair to the players. Something needs to change.,[]
1473109483152887809,2021-12-20 19:54:04 Central Standard Time,nypost_brazille,86,17,16,en,"Seton Hall/DePaul is off on Thursday. DePaul forfeits, per source. Hall has enough to play. #shbb",['shbb']
1473108465551826947,2021-12-20 19:50:01 Central Standard Time,jonrothstein,137,30,34,en,Source: Thursday's game between Seton Hall and DePaul has been cancelled due to issues related to COVID-19.,[]
1473074083818573830,2021-12-20 17:33:24 Central Standard Time,hoslerdrew,13,0,0,en,Screenshots from @blankexperiment‘s recording session yesterday at DePaul University! Be on the lookout for virtual performances in 2022!  https://t.co/W7EMrqlXaB,[]
1473065406604595201,2021-12-20 16:58:55 Central Standard Time,frandlf22,361,1,5,es,@alfajororeoo Quién diría que ser una persona famosa en tu país te llevaría a conocer a alguien tan grande como Nacha Guevara. Que suerte este William DePaul,[]
1473014295055290380,2021-12-20 13:35:49 Central Standard Time,espnlunardi,87,12,12,en,"Ironically, today's Last Team In (Creighton) and First Team Out (DePaul) were scheduled to play tonight in Chicago. 😞  https://t.co/6SPfQVIFe7",[]
1473002833482027010,2021-12-20 12:50:17 Central Standard Time,fgcu_wbb,24,0,3,en,"Today’s win was the first OT game for FGCU since an 89-84 win over No. 21 DePaul on Nov. 23, 2017. It was also the team’s third double OT contest, and the Eagles are now 8-6 all-time in extra sessions. 🌴",[]
1472999847913562119,2021-12-20 12:38:25 Central Standard Time,anthonyanders11,23,2,2,en,"The @ndwbb team inches up one spot for second straight week in AP poll, now No. 20. Intriguing matchup ahead Wednesday at DePaul (11-2), which is just outside Top 25 and has nation's No. 1 offense (92.2; it's 99.9 over current 7-game win streak).",[]
1472998515982934021,2021-12-20 12:33:07 Central Standard Time,wearedepaul,30,1,2,en,Blue Demons are 39th in Rothstein's top 45.   #dpubb #depaul #BlueGrit,"['dpubb', 'depaul', 'bluegrit']"
1472978986212986893,2021-12-20 11:15:31 Central Standard Time,cardchronicle,81,2,2,en,@CardinalLaws Imagine no infractions It isn't hard to do No DePaul or UK football Just Bahamas ballrooooms,[]
1472974999107641352,2021-12-20 10:59:40 Central Standard Time,delaneyritsema,17,1,0,en,"2017-2021  Thank you DePaul, it has been a ride 🎓💙  https://t.co/eS3F9goAdp",[]
1472966817845026818,2021-12-20 10:27:10 Central Standard Time,wearedepaul,33,0,10,en,"DePaul's Javon Freeman-Liberty has been named to the Big East's weekly honor roll again.   JFL racked up 27 points, seven rebounds and three assists in the win at UIC last week.   #dpubb #depaul #BlueGrit  https://t.co/OL1hUOwFqh","['dpubb', 'depaul', 'bluegrit']"
1472961270580228104,2021-12-20 10:05:07 Central Standard Time,jstreble82,24,10,1,en,"4 losses before Christmas, 2 of them at home, 3 of them to DePaul, Furman, DePaul and WKU. Not a soul honestly believed UofL was winning at Rupp. If you did tjrn you’re delusional and you’re not a serious person. Would have been 8-10 point dog.",[]
1472952933113344003,2021-12-20 09:32:00 Central Standard Time,cardchronicle,241,11,8,en,I blame DePaul,[]
1472951992083435525,2021-12-20 09:28:15 Central Standard Time,bigbubba74,26,2,1,en,I’m now a  #DePaul dad 😂😂😂😂 Too late to return. So I’ve decided to adopt the entire 2021-2022 Blue Demons squad. LOLOL. I’m still gonna rock it. All day baby. #WeAreDePaul #SentWrongShirt  https://t.co/1KLRxp8oMc,"['depaul', 'wearedepaul', 'sentwrongshirt']"
1472942364817825797,2021-12-20 08:50:00 Central Standard Time,insidehighered,14,1,12,en,"DePaul, Harvard and Stanford students won’t have in-person classes the first weeks of the semester; Penn State, UCLA and U of Southern California are considering such a move; Cornell has surge in infections; Bowie State, Towson &amp; Tufts move finals online.  https://t.co/zcKqeJBerr",[]
1472756378515218437,2021-12-19 20:30:57 Central Standard Time,brotherhoodcbb,16,2,0,en,"Updated Top 50  1. Baylor 2. Duke 3. Arizona 4. Purdue 5. Zags  - Only one ACC team in the Top 32 - Arkansas plummets - Memphis re-emerges  Stock up: Providence, Creighton, Memphis, Va Tech  Stock down: Nova, UNC, Bonaventure  Dropped out: Arkansas, St. John’s, DePaul, Louisville  https://t.co/VEQNHm3fHd",[]
1472737806426464256,2021-12-19 19:17:09 Central Standard Time,nestohoops,30,3,4,en,🏀 Fewest PPGA avg (minimum 4gm) 🏀 🔻 Northridge Prep 27.0 🔻 Goode 29.0 🔻 Midland 31.8 🔻 Greenfield-Northwestern 31.8 🔻 Christopher 31.8 🔻 Lincoln 33.0 🔻 Centralia 33.3 🔻 Wheaton South 33.3 🔻 DePaul Prep 33.6 🔻 New Berlin 34.0,[]
1472713486174240771,2021-12-19 17:40:31 Central Standard Time,hinsdaleclassic,24,0,3,en,IT ALL BEGINS ON WEDNESDAY:  The Hinsdale Central Holiday Classic tips-off on December 22.  DePaul Prep and Glenbard East meet in Game Eight  to finish up the first round.  https://t.co/RO6nM2kay4,[]
1472688233725280261,2021-12-19 16:00:10 Central Standard Time,depaulwbbhoops,24,0,5,en,"RECAP | Behind four in double-figures, DePaul extended its win streak to seven in an electrifying 107-93 win over St. John's on Sunday afternoon!      #DePaulBall x #BlueGrit","['depaulball', 'bluegrit']"
1472687524296413198,2021-12-19 15:57:21 Central Standard Time,mjdemarinis,29,0,2,en,"Big East point guard A/TO leaders:   1. Paige Bueckers, UConn - 4.1 2. Tatum Rembao, Creighton - 2.8 3. Lauren Park-Lane, Seton Hall - 2.2 4. Lexi Held, DePaul - 2.0 5. Jordan King, Marquette - 1.7 6. Camree Clegg, St. John’s - 1.6 7. Kelsey Ransom, Georgetown - 1.5",[]
1472683997595586575,2021-12-19 15:43:20 Central Standard Time,robocoko,47,4,4,en,"Hello while you were watching ESPN, freshman forward and hometown hero Aneesah Morrow of the DePaul Blue Demons got a 29 point / 14 rebound double-double",[]
1472663117729574913,2021-12-19 14:20:22 Central Standard Time,wearedepaulwbb,36,1,6,en,"Final: DePaul 107 and St. Johns 93. Morrow with SH 29 points, 14 boards, and 3 blocks. Morris with CH 35 points, Held with 21, Church with 10, and Rogers with 9. DePaul 11-22 from behind the arc. Blue Demons move to 11-2, 3-0 on the season.",[]
1472662589117280261,2021-12-19 14:18:16 Central Standard Time,depaulwbbhoops,73,1,17,en,Weathered the storm   DePaul picks up its seventh-consecutive win and improves to 3-0 in BIG EAST action!  #DePaulBall x #BlueGrit  https://t.co/lE5yiWBI06,"['depaulball', 'bluegrit']"
1472661575467257862,2021-12-19 14:14:14 Central Standard Time,stjohnswbb,21,2,2,en,3⃣5⃣ points! Correa ties her career-high.   St. John's trails DePaul 105-93 with 1:10 remaining in the game #SJUWBB  https://t.co/h7npEK91r8,['sjuwbb']
1472655287295385603,2021-12-19 13:49:15 Central Standard Time,tda3397,14,4,0,en,This is as down the #sjubb fanbase has been since we lost to DePaul twice in 2019,['sjubb']
1472627147089055746,2021-12-19 11:57:26 Central Standard Time,coachjaques,16,0,1,en,St. John’s Vs DePaul 1:30 Delayed call can’t wait!  @AshleyLiotus @MikeWattsOnAir … @StJohnsWBB @DePaulWBBHoops  https://t.co/BTD1hfSXh4,[]
1472587982012129291,2021-12-19 09:21:48 Central Standard Time,bobby_depaul,28,6,1,en,If the Ravens front 7 can't put pressure on Green Bay QB Aaron Rodgers today the Orlando Brown trade and losing Matt Judon will be the blame!,[]
1472566450674147332,2021-12-19 07:56:15 Central Standard Time,coldcasetips,16,0,6,en,"Nancy Grace teams up with experts: Former US Marshal Lenny DePaul, Dr. Michael Bourke, and Dir. Sheryl McCollum as the search intensifies for RJ McLeod! The U.S. Marshals have added him to their 15 most wanted list. Josephine Wentzel, mother of his victim, Kristal, joins us!  https://t.co/7DtFchempp",[]
1472561740160417800,2021-12-19 07:37:32 Central Standard Time,bigbubba74,26,0,2,en,"I just realized one of my favorite basketball players ever is on Twitter. Our #GOAT the legend Mark Aguirre. @lowpost2424 Show him much love and respect and give him a follow. Cause let’s b honest, without him and Ray there is no DePaul Basketball. Facts. 💯",['goat']
1472545936601665543,2021-12-19 06:34:44 Central Standard Time,jonrothstein,73,21,25,en,Current Division 1 Teams with COVID Issues:  Akron Binghamton Cleveland State Colorado State Cornell DePaul Drexel Evansville Florida State Hampton Long Beach St Loyola Chicago Loyola (Maryland) Memphis Northeastern Ohio St Penn St Seton Hall Syracuse SFNY TSU Tulane UCLA,[]
1472392835823456262,2021-12-18 20:26:22 Central Standard Time,dpbballallin,21,0,1,en,DePaul Catholic defeats Teaneck 66-62 in the Gerald Glisson Classic #ALLIN,['allin']
1472391105887055876,2021-12-18 20:19:30 Central Standard Time,wearedepaul,22,3,4,en,"In this writer’s opinion, the Big East policy needs to change.  Teams should not be punished or rewarded when participants suffer a positive COVID-19 test result.  Games need to be decided in a competition on the basketball court and not in a laboratory.    #depaul #BlueGrit","['depaul', 'bluegrit']"
1472346368995991552,2021-12-18 17:21:43 Central Standard Time,barstooljays,74,0,0,en,DePaul forfeiting so we’re 2-0 in conference play  https://t.co/RgxqtZgOxM,[]
1472346042704220179,2021-12-18 17:20:26 Central Standard Time,bpminervino,29,2,5,en,"How in the hell did UL basketball get this bad?? Losing to Furman,DePaul &amp; WKU can't be the expectation or acceptable. I'm not anti-Mack but looks like the job is too big for him. I don't see how this team makes the tourney &amp; if they miss again how do u not make a change??",[]
1472341675326558215,2021-12-18 17:03:04 Central Standard Time,cougar_esports,12,1,0,en,🚨🚨🚨SCORING UPDATE 🚨🚨🚨  Rocket League is the new DePaul Snowy Showdown Champions!!!  #WeAreCC | @ColumbiaCougars | @DePaulEsports  https://t.co/1BWB0j3Jbr,['wearecc']
1472339762379988995,2021-12-18 16:55:28 Central Standard Time,fakebluecrew,68,1,0,en,Still don’t think this is the easiest win we’ve had against DePaul,[]
1472338093411819522,2021-12-18 16:48:50 Central Standard Time,uoflsheriff50,112,15,7,en,"UofL might be able to lose to ONE of DePaul, Furman, WKU in a given season. All 3 ain’t it.",[]
1472336846109687817,2021-12-18 16:43:53 Central Standard Time,tyler_greever,102,39,6,en,"If you’re Louisville, losing to a solid WKU team on the road without Malik Williams is understandable. But home losses to DePaul and Furman are not. All three in the same year? Definitely not.   Chris Mack could really use a win over UK at Rupp on Wednesday.",[]
1472334911034077187,2021-12-18 16:36:12 Central Standard Time,dmv_meri_bball,28,0,4,en,More Colleges @SheGotGame7 for Super Games @ The Shore: Lehigh Colgate Towson FDU Columbia College of the Holy Cross Emmanuel Siena La Salle Providence  DePaul Fordham Princeton Georgetown LIU NJIT College of Staten Island  And several more!  THANK YOU COACHES!,[]
1472331079470272517,2021-12-18 16:20:58 Central Standard Time,lou_card,20,1,0,en,@tonyg3106 @LouisvilleMBB With Malik we lost to Furman  and DePaul. We NIT either way.,[]
1472330036271321094,2021-12-18 16:16:49 Central Standard Time,barstoolcards,20,2,0,en,Yeah rush the court against a team that lost to Furman and DePaul💀,[]
1472329807920873480,2021-12-18 16:15:55 Central Standard Time,uoflsheriff50,441,57,35,en,"Furman, DePaul, WKU….. I don’t even think Louisville is a bubble team at this point. Very disappointing.",[]
1472328298180976643,2021-12-18 16:09:55 Central Standard Time,tomwile,46,13,2,en,10-8 last year. Big East Coach of the Year. An overtime loss to Butler and DePaul loss away from making the tournament when they were picked 9th. Yet we have one bad loss without our best player/All American and now let’s fire everyone. You all need a drink and a Xanax #SJUBB,['sjubb']
1472325893460738051,2021-12-18 16:00:22 Central Standard Time,markennis,396,55,68,en,"There is no scenario where Louisville basketball should lose to DePaul, Furman, and WKU. He already sacrificed assistants for more time and the results are the same.",[]
1472317443620151303,2021-12-18 15:26:47 Central Standard Time,bigbubba74,17,4,1,en,"Again, just get the kids healthy. I kno the fan in all of us is pissed. But I would like to think all of #DePaul Nation knows the health  and safety of the student athletes is number 1. Basketball second. The sun will rise in the morning. 💯🏀❤️",['depaul']
1472308562525397000,2021-12-18 14:51:30 Central Standard Time,goodmanhoops,38,14,12,en,"DePaul’s game against Creighton canceled, which means the Blue Demons will forfeit — under the current Big East rules.   I spoke to a Big East source yesterday who told me that this could ultimately be changed — depending on how many forfeits there are.",[]
1472307646216785922,2021-12-18 14:47:51 Central Standard Time,bigeastmbb,93,39,19,en,"The BIG EAST has announced that the Creighton at DePaul game on December 20 has been canceled due to COVID issues in the DePaul program.  Per BIG EAST policy, DePaul has forfeited the game and a loss will be assigned in the conference standings. Creighton will be assigned a win.",[]
1472298575996629003,2021-12-18 14:11:49 Central Standard Time,jonrothstein,114,20,27,en,Source: Monday's game between DePaul and Creighton has been cancelled due to issues related to COVID-19 within DePaul's program.,[]
1472276373188272140,2021-12-18 12:43:35 Central Standard Time,bflinnmade,18,0,8,en,"2024 @WestNotHoops F @Yves_missi with an impressive 18 point, 12 rebounds, 5 assist game in the opener of @PSACardinals Showcase. Said UCLA, DePaul, St. Joe’s, Norfolk State, and USC-Upstate have all extended early offers.  https://t.co/B9lifgkKmX",[]
1472270591801577478,2021-12-18 12:20:37 Central Standard Time,dickschoen10,60,6,6,en,"Chicago needs to do a “Crossroads Classic” like Indiana does.   DePaul, U of I, Loyola, northwestern at the United Center.   @DePaulHoops @DePaulAthletics",[]
1472269382130749446,2021-12-18 12:15:48 Central Standard Time,wearedepaul,116,4,17,en,Legendary DePaul coach Ray Meyer was born on this day in 1913.  Happy Birthday Coach!  #dpubb #depaul #BlueGrit  https://t.co/ogjSlXaerR,"['dpubb', 'depaul', 'bluegrit']"
1472243923217174535,2021-12-18 10:34:38 Central Standard Time,depaulprepmbb,18,1,10,en,All DePaul Prep games v Benet today have been cancelled. All levels. Coach @mikeclarkpreps @HSBBALLjg @tdc200 @suntimes_preps @michaelsobrien,[]
1472220870294781956,2021-12-18 09:03:02 Central Standard Time,goodmanhoops,69,17,24,en,Programs either paused or actively canceling games due to COVID:   Akron Binghamton Cleveland St Colorado St Cornell DePaul Florida St Hampton Loyola Chicago Loyola MD Northeastern Ohio State Penn State  Rutgers Seton Hall  St. Francis (NY) Syracuse TX Southern Tulane UCLA,[]
1472208547224199172,2021-12-18 08:14:04 Central Standard Time,rmboyshoops,62,0,4,en,Congrats to @24CameronC on picking up an offer from DePaul.,[]
1472174808456568834,2021-12-18 06:00:00 Central Standard Time,jonrothstein,113,22,38,en,Current Division 1 Teams with COVID Issues:  Akron Binghamton Cleveland State Colorado State Cornell DePaul Florida State Hampton Loyola Chicago Loyola (Maryland) Ohio State Penn State Seton Hall Syracuse Texas Southern Tulane UCLA,[]
1472137089462550529,2021-12-18 03:30:07 Central Standard Time,downbadnandi,46,3,0,en,@UTDCheatz @UTDRegime Ik it’s ur opinion but do u really think DePaul and Barella are better than Kovacic?,[]
1472049359604928514,2021-12-17 21:41:31 Central Standard Time,nypost_brazille,104,9,4,en,Amazing how little Dave Leitao did with some real good talent at DePaul,[]
1472048566214475777,2021-12-17 21:38:22 Central Standard Time,wearedepaul,90,0,11,en,Max Strus scored 23 of his career-best 32 points in the first half tonight on 11 of 15 shooting and 8 for 11 from three along with 7 rebounds and 1 assist for the Miami Heat.  #TheStrusIsLoose #dpubb #BlueGrit #depaul  https://t.co/IBzPbu6FzJ,"['thestrusisloose', 'dpubb', 'bluegrit', 'depaul']"
1472040339955408898,2021-12-17 21:05:40 Central Standard Time,tony_tsoukalas,13,0,1,en,"Hear me out: DePaul had to cancel its game against Northwestern on Saturday. The Blue Demons next scheduled game is Monday... against Alabama's biggest basketball rival, Creighton",[]
1472040002351611904,2021-12-17 21:04:20 Central Standard Time,misterhotballs,26,6,0,en,"My take on #bigeast teams based on preseason expectations:  Nova- much worse  UConn- about right Seton Hall - much better Xavier - about right Providence - better, don’t trust Marquette - Better, don’t trust Creighton -Better St Johns - much worse Butler - worse DePaul- Better",['bigeast']
1472035116117643268,2021-12-17 20:44:55 Central Standard Time,bigbubba74,20,1,0,en,Couple new #DePaul shirts added to the collection!!!! #WeAreDePaul #DePaulFam  https://t.co/U760cnQPyc,"['depaul', 'wearedepaul', 'depaulfam']"
1471970498800148485,2021-12-17 16:28:09 Central Standard Time,rockchalkblog,35,2,1,en,"Some former Jayhawks:  Latrell Jossell: 8 pts, 43% 3pt rate, 17 mpg for SFA Gethro Muscadin: 10 pts, 6 reb, 2 blk, 22 mpg for N Mexico Tristan Enaruna: 5 pts, 3 reb, 17 mpg for Iowa St Tyon Grant-Foster: 9 pts in one game for DePaul (hurt) Charlie Moore: 11 pts, 31 mpg for Miami",[]
1471933815375466500,2021-12-17 14:02:23 Central Standard Time,goodmanhoops,31,16,14,en,Here’s the updated list of programs either paused or actively canceling games due to COVID:   Akron Cornell Cleveland State Colorado State DePaul Hampton Loyola Maryland Ohio State Penn State Seton Hall Syracuse Texas Southern Tulane UCLA,[]
1471903209409200128,2021-12-17 12:00:46 Central Standard Time,cbb_central,15,6,3,en,"Northwestern will not play a game tomorrow, per source. Had explored options for a replacement game after scheduled matchup with DePaul was wiped out due to COVID issues with the Blue Demons.",[]
1471880463090212866,2021-12-17 10:30:23 Central Standard Time,lindsaymartin2,83,5,11,en,"19nine was the first licensee I told about my new position at DePaul.   They sent me a full collection concept before I even arrived in Lincoln Park.  If you love this hoodie, just wait for the rest of the line this February. 🤯",[]
1471864336184401920,2021-12-17 09:26:18 Central Standard Time,goodmanhoops,68,15,12,en,Here’s the updated list of programs either paused or actively canceling games due to COVID:   Akron Cornell Cleveland State DePaul Ohio State Penn State Seton Hall Syracuse Tulane UCLA,[]
1471847194869313537,2021-12-17 08:18:11 Central Standard Time,alldayemmaday,25,0,1,en,Mom: where will you live if you’re not living on DePaul’s campus??  Me:,[]
1471845282409234432,2021-12-17 08:10:35 Central Standard Time,lancemcalister,66,10,0,en,Hey @thekapman ......more gems from a box of tapes my sister found this week.  How about our hair? 😳  DePaul vs UAB 1996 🏀  https://t.co/qaBOfIL1k1,[]
1471843121478569984,2021-12-17 08:02:00 Central Standard Time,fightingirish,79,2,11,en,#OnThisDay in 2017…  … @NDwbb’s @JShepard32 set the Purcell Pavilion scoring record with 39 pointsin a win over DePaul.  ➡️  https://t.co/NNqBXexysY  #GoIrish  https://t.co/rdZ58nb3NP,"['onthisday', 'goirish']"
1471828249080643587,2021-12-17 07:02:54 Central Standard Time,bigbubba74,19,0,1,en,Covid raging again!!Whoever has this virus at #DePaul get well soon. There’s nobody to blame. This shit is just nasty. Everybody get healthy and it looks like it’s time to focus on the conference schedule and get everybody healthy. (which is the top priority),['depaul']
1471819969243467776,2021-12-17 06:30:00 Central Standard Time,jimmaisano,22,2,5,en,We lost some really good College Hoops this Saturday due to Covid surge - sure hope it doesn't get worse. Cancelled: Ohio St vs Kentucky Iona vs  Seton Hall DePaul vs Northwestern Penn St vs VCU Duke vs Cleveland St Replacements - so far: Duke vs Loyola MD  Covid still sucks!  https://t.co/qaB5ZcVZCV,[]
1471721977161334787,2021-12-17 00:00:37 Central Standard Time,tstapletondpu,25,5,0,en,"Okay, maybe a quick hoodie drop. But the rest in February. What do ya think, #BlueDemons?  #BillyBlueDemon #DePaul  https://t.co/3YDlV4Oe2S","['bluedemons', 'billybluedemon', 'depaul']"
1471707274527784963,2021-12-16 23:02:11 Central Standard Time,wearedepaul,17,0,2,en,DePaul Women and Rogers Rock NIU -   https://t.co/f50D41BtiN   @wearedepaulWBB #dpuwbb #BlueGrit #DePaulBall #DePaul,"['dpuwbb', 'bluegrit', 'depaulball', 'depaul']"
1471689634220584966,2021-12-16 21:52:06 Central Standard Time,thedepaulia,24,1,1,en,#DePaul women's basketball had 33 assists and hit 18 threes in their 103-71 win over Northern Illinois tonight 📸: Nate Burleyson (@NBurleyson)  https://t.co/IgQxAsRktL,['depaul']
1471664171838316554,2021-12-16 20:10:55 Central Standard Time,depaulprepwrest,21,0,1,en,DePaul defeats St Laurence 62-18! Fenwick up next,[]
1471656417346138117,2021-12-16 19:40:06 Central Standard Time,stellarhoops,16,0,9,en,"Class of 2023 6’6 Kaden Cooper holds offers from Oklahoma State, SMU, DePaul, UNLV, Tulsa &amp; more. Kaden is versatile, reliable offensive threat, throws down MAJOR dunks, hits threes, rebounds hard &amp; has a incredibly strong engine. @tsfmack2023 @TSFPrepHS @kaden580 @TelanteWebber",[]
1471646283916091395,2021-12-16 18:59:50 Central Standard Time,marklazerus,24,9,0,en,Considering taking the family to Northwestern-DePaul on Saturday and lol at the StubHub seller looking for $200 a ticket.,[]
1471641222913662977,2021-12-16 18:39:43 Central Standard Time,tonyrazz03,26,0,5,en,"6’5 JUCO/ex DePaul star QB Andrew Butler working 7 step and Reset throwing 18yd Comeback with anticipation, accuracy and velocity. 3 big/4 quick eyes staying vertical for 5 steps. Shoulder tilt with 1 ball tempo. @TEST_Football @Andrew12Butler #qb  https://t.co/Lb0SRb6bW7",['qb']
1471637547939864577,2021-12-16 18:25:07 Central Standard Time,northwestool,25,2,0,ro,Schedule Loyola as a replacement for DePaul.,[]
1471634789191016449,2021-12-16 18:14:10 Central Standard Time,goodmanhoops,46,16,28,en,"Men’s basketball teams currently on a pause, or have canceled game(s), due to COVID:  Tulane Cornell Cleveland State UCLA Penn State Seton Hall Ohio State DePaul Akron",[]
1471628998115577858,2021-12-16 17:51:09 Central Standard Time,stevierml,11,0,0,en,"Srsly the fact that the govt gave me money to go to DePaul *film school* is their problem not mine, that screams poor judgment on their part",[]
1471617808668762118,2021-12-16 17:06:41 Central Standard Time,_brian_hamilton,34,13,7,en,"Northwestern will look for a weekend replacement opponent, following the DePaul game's cancellation. Guessing all phone lines in Evanston are open for any interested teams.",[]
1471613514271895557,2021-12-16 16:49:37 Central Standard Time,creightakes,21,3,0,en,Looks like Creighton’s game on Monday is in jeopardy. DePaul can never do anything right smh,[]
1471612820601069573,2021-12-16 16:46:52 Central Standard Time,tyler_calvaruso,21,6,7,en,So…what happens if Seton Hall AND DePaul can’t play on Wednesday?,[]
1471609811980664837,2021-12-16 16:34:55 Central Standard Time,goodmanhoops,54,13,24,en,DePaul’s game at Northwestern on Saturday has been canceled due to positive COVID results within the DePaul program.   DePaul has not canceled its home game Monday Dec. 20 against Creighton.,[]
1471609709023084544,2021-12-16 16:34:30 Central Standard Time,kreyme8,17,3,3,en,"BREAKING: #DePaul's game against Northwestern has been canceled due to positive Covid-19 tests within the program, per release.  According to the athletic department, the game against Creighton on Monday isn't impacted at this time.",['depaul']
1471609094452789258,2021-12-16 16:32:03 Central Standard Time,jonrothstein,210,26,33,en,"Saturday's game between Northwestern and DePaul has been cancelled due to issues related to COVID-19, per release.",[]
1471609069702201345,2021-12-16 16:31:58 Central Standard Time,jeffborzello,42,4,31,en,DePaul’s game at Northwestern on Saturday has been canceled due to positive COVID-19 results within the DePaul program.,[]
1471563244951142402,2021-12-16 13:29:52 Central Standard Time,otlsports,14,5,4,en,NCAAB Sleeper teams to BET ON 🏀  Monmouth Towson DePaul Idaho James Madison Iona UC Davis Colorado St George Mason,[]
1471530130904342533,2021-12-16 11:18:17 Central Standard Time,kreyme8,19,3,1,en,"Seton Hall is supposed to be in Chicago next Thursday to face #DePaul. If the Pirates can’t make it cause of Covid-19, they are forced to forfeit the game, per Big East rules.",['depaul']
1471528805927985152,2021-12-16 11:13:01 Central Standard Time,tyler_calvaruso,22,3,3,en,"The silver lining here is that forefits to St. John’s and DePaul wouldn’t impact Seton Hall’s NCAA Tournament resume.  However, they would impact the Big East standings and conference tournament seeding. That would be a tough blow for a team with legitimate title aspirations.",[]
1471528136202403840,2021-12-16 11:10:21 Central Standard Time,tyler_calvaruso,31,5,13,en,"Seton Hall’s Gotham Classic matchup with Iona is off due to COVID, per @GoodmanHoops.  SHU’s first two Big East matchups against St. John’s and DePaul are now in jeopardy. If the Pirates can’t play, they will have to forefit, per Big East rules.",[]
1471527594994683911,2021-12-16 11:08:12 Central Standard Time,njhoopshaven,24,12,20,en,"Confirming @GoodmanHoops's report on Seton Hall-Iona Saturday and now to the next question: If the Pirates can't go next week, they would forfeit vs. St. John's and DePaul per Big East rules. Here's more:     https://t.co/p0FMUkNmDm via @asburyparkpress",[]
1471516590134816770,2021-12-16 10:24:29 Central Standard Time,numensbball,32,1,2,en,‘Cats 🆚 Demons: 2017  Scottie Lindsey with the dagger 🗡from DEEEEEP.  Be there Saturday when Northwestern and DePaul renew the @CTA rivalry at WRA:  https://t.co/abtBqW5IeG   #GoCats | @coach_collins  https://t.co/8pcjny0ZI9,['gocats']
1471505202222022662,2021-12-16 09:39:14 Central Standard Time,noescalators,48,3,0,en,Buddy I promise you we care about Providence an equal amount to DePaul  https://t.co/cuyrXR4HoB,[]
1471498689906577409,2021-12-16 09:13:21 Central Standard Time,depaulathletics,28,0,9,en,Calling all DePaul Athletics alums! 🗣️  You are invited to join us for a D Club social gathering at @DePaulWBBHoops’ game 🆚 Notre Dame on Dec. 22 at 7:30 p.m.   Enjoy complimentary tickets and a private gathering space. 🎟️  RSVP below by Dec. 20 🔽  🔗  https://t.co/8MdmBuUXi9  https://t.co/upQAXgInWX,[]
1471492761178107906,2021-12-16 08:49:47 Central Standard Time,taliajahv,39,0,2,en,"UNC sent an email about a low covid rate like only a handful of campus isn’t tested weekly, like Princeton NYU SNHU Middlebury College and DePaul U aren’t all going remote bc US cases are up, like the CDC hasn’t made NC a red zone bc 96% of our state had 100+ cases this week, li—",[]
1471488242742697985,2021-12-16 08:31:50 Central Standard Time,gohuskieswbb,22,0,3,en,See you @ Wintrust Arena. 7pm vs DePaul ⚫️game 8🔴 #NIUWBB | #wegotmore  https://t.co/O8XTltQr1h,"['niuwbb', 'wegotmore']"
1471440945585471488,2021-12-16 05:23:54 Central Standard Time,alvordr,62,4,4,en,"Today was a historic day. 10 kids off of my sons youth basketball team are going on to play D1 sports. I have never heard of a group of kids that were more successful. Army, Airforce, Ball State, DePaul, Eastern Michigan, Louisville, Michigan, Northwestern, Nevada, and NIU  https://t.co/1zmJziZ7YL",[]
1471334819963584513,2021-12-15 22:22:11 Central Standard Time,thewienercircle,24,4,2,en,"Y’all are too young to appreciate Terry Cummings, DePaul and nba legend. The 84-85 bucks easily defeated MJs bulls during MJs rookie year.  https://t.co/7PQVTTFltC",[]
1471290625865748480,2021-12-15 19:26:35 Central Standard Time,shawnb_247,26,1,2,en,Many felt he was the best in the trenches in the Big North this fall which says a lot. Gave Depaul a lot of flexibility up front with ability to move around their DL  https://t.co/IPLsMNYhi9  https://t.co/PZFmnBLgXQ,[]
1471288565698994180,2021-12-15 19:18:23 Central Standard Time,seanpaulcbb,198,6,61,en,"JUCO Player of the Year candidate Sean East II has received interest from Georgia, BYU, Missouri, Louisiana, UAB, Cincy, Jackson State and others, per source. Missouri and DePaul recently attended John A. Logan games. East is averaging 23.3 points, 5.2 assist for John A. Logan.",[]
1471275497476792338,2021-12-15 18:26:28 Central Standard Time,mrkfilips,12,2,0,en,"When your oldest gets accepted into DePaul University, it’s a good day.",[]
